ticker,date,time,title,datetime,hour,compound
AAPL,2023-11-24,12:52 PM,Apple Shares Fall on Softer Than Expected Singles Day Sales in China,2023-11-24 12:52:00,12,0.296
AAPL,2023-11-24,11:07 AM,Kuxiu foldable magnetic wireless chargers review,2023-11-24 11:07:00,11,0.0
AAPL,2023-11-24,10:30 AM,"Taiwan Presidential Race Set; U.S.-China Chip War Nears Moment Of Truth For Nvidia, Apple And The World",2023-11-24 10:30:00,10,-0.3818
AAPL,2023-11-24,10:22 AM,Apples China Demand Remains Firm Heading Into the Holidays. There Is No Growth Demise.,2023-11-24 10:22:00,10,0.3612
AAPL,2023-11-24,10:00 AM,2 Top Warren Buffett Stocks to Buy Right Now,2023-11-24 10:00:00,10,0.2023
AAPL,2023-11-24,09:28 AM,Apple (AAPL) Expands Streaming Content for Holiday Season,2023-11-24 09:28:00,9,0.4767
AAPL,2023-11-24,09:22 AM,"OpenAI's fiasco, Tim Cook's future, and Vision Pro questions",2023-11-24 09:22:00,9,-0.3182
AAPL,2023-11-24,09:05 AM,Apple Stock: Headed to $240?,2023-11-24 09:05:00,9,0.0
AAPL,2023-11-24,08:00 AM,Apple Is Dangerously Close To Losing Its Spot As The Most Valuable Stock,2023-11-24 08:00:00,8,-0.2975
AAPL,2023-11-24,07:28 AM,5 Things to Know Before Markets Open,2023-11-24 07:28:00,7,0.0
AAPL,2023-11-24,05:11 AM,Warren Buffett Watch: 56% of Berkshire Hathaway's $318 Billion Portfolio Is Invested in Just 2 Stocks,2023-11-24 05:11:00,5,0.0
AAPL,2023-11-24,05:06 AM,71% of Warren Buffett's $357 Billion Portfolio Is Invested in Just 4 Stocks,2023-11-24 05:06:00,5,0.0
AAPL,2023-11-24,03:33 AM,Huawei and Xiaomi are paving the way for an Apple EV: Tim Culpan,2023-11-24 03:33:00,3,0.0
AAPL,2023-11-24,02:33 AM,"Nvidia, Apple fall premarket; Walmart, iRobot and Vista Outdoor rise",2023-11-24 02:33:00,2,0.0
AAPL,2023-11-24,01:00 AM,Techs Rally Isnt Done. Why These 10 Stocks Are the Next to Gain.,2023-11-24 01:00:00,1,0.5267
AAPL,2023-11-24,01:00 AM,Techs Rally Isnt Done. Smaller Stocks Are the Next to Gain.,2023-11-24 01:00:00,1,0.5267
AAPL,2023-11-23,08:57 PM,"Analysts forecast declining sales for Apple products in India, excluding iPhone",2023-11-23 20:57:00,20,0.0
AAPL,2023-11-23,08:18 PM,"Southwest Airlines, Alaska make changes affecting passengers",2023-11-23 20:18:00,20,0.0
AAPL,2023-11-23,03:09 PM,Major U.S. airlines make flying changes impacting passengers,2023-11-23 15:09:00,15,0.0
AAPL,2023-11-23,01:29 PM,iPhone sales drop in China's annual Singles Day sales,2023-11-23 13:29:00,13,-0.2732
AAPL,2023-11-23,01:29 PM,Borrowing costs jump as traders unpick Hunt's Autumn Statement,2023-11-23 13:29:00,13,0.0
AAPL,2023-11-23,09:41 AM,"Apple's (AAPL) iPhone 15 Hit in South Korea, Lags in China",2023-11-23 09:41:00,9,-0.3612
AAPL,2023-11-23,07:06 AM,"UPDATE 1-Volume of Apple sales underperforms Huawei, Xiaomi on China's Singles Day - data",2023-11-23 07:06:00,7,0.0
AAPL,2023-11-23,06:05 AM,3 Things About Apple That Smart Investors Know,2023-11-23 06:05:00,6,0.4019
AAPL,2023-11-23,04:38 AM,"Apple sold fewer smartphones on Singles Day, lagging Chinese rivals",2023-11-23 04:38:00,4,-0.2732
AAPL,2023-11-23,04:34 AM,"CORRECTED-Volume of Apple sales underperforms Huawei, Xiaomi on China's Singles Day - data",2023-11-23 04:34:00,4,0.0
AAPL,2023-11-23,02:43 AM,Microsofts chip move and Disneys India dilemma,2023-11-23 02:43:00,2,-0.1779
AAPL,2023-11-23,01:57 AM,Q3 2023 ATRenew Inc Earnings Call,2023-11-23 01:57:00,1,0.0
AAPL,2023-11-22,11:07 PM,Former Meta and Microsoft XR expert joins Samsung to accelerate product R&D,2023-11-22 23:07:00,23,0.0
AAPL,2023-11-22,07:46 PM,Apple Stock (NASDAQ:AAPL): Can Siri Keep Up in the ChatGPT Age?,2023-11-22 19:46:00,19,0.0
AAPL,2023-11-22,02:02 PM,ChatGPT: Everything you need to know about the AI-powered chatbot,2023-11-22 14:02:00,14,0.0
AAPL,2023-11-22,01:47 PM,Disney: Will Thanksgiving reverse box office slump? Can Iger 'strengthen' studio output?,2023-11-22 13:47:00,13,0.0
AAPL,2023-11-22,12:34 PM,"Apple's succession plan is completely different to OpenAI's, in that it actually has one",2023-11-22 12:34:00,12,0.2023
AAPL,2023-11-22,09:38 AM,iPhone 15 breaks smartphone market's sales slump,2023-11-22 09:38:00,9,0.0
AAPL,2023-11-22,08:23 AM,Is Microsoft Stock a Buy?,2023-11-22 08:23:00,8,0.0
AAPL,2023-11-22,07:44 AM,"Lyford, Texas gains Apple Distinguished status for its schools",2023-11-22 07:44:00,7,0.34
AAPL,2023-11-22,07:19 AM,The State of the Mac (Above Avalon Report),2023-11-22 07:19:00,7,0.0
AAPL,2023-11-22,06:00 AM,Some Charts Are Like Comparing Apples and JPMorgans,2023-11-22 06:00:00,6,0.3612
AAPL,2023-11-22,05:30 AM,Incognito Mode Isnt Doing What You Think Its Doing,2023-11-22 05:30:00,5,0.0
AAPL,2023-11-21,09:50 PM,"Apple (NASDAQ:AAPL): Boring, But Commands Massive Pricing Power",2023-11-21 21:50:00,21,-0.1655
TSLA,2023-11-26,11:24 AM,"Elon Musk to meet Israeli leaders on Monday, Israel TV says",2023-11-26 11:24:00,11,0.0
TSLA,2023-11-26,10:30 AM,Exciting News for Tesla Stock Investors,2023-11-26 10:30:00,10,0.4939
TSLA,2023-11-26,09:58 AM,Goldman Sachs Top 15 Stock Picks for 2024,2023-11-26 09:58:00,9,0.2023
TSLA,2023-11-26,09:38 AM,3 Things You Need to Know if You Buy Tesla Stock Today,2023-11-26 09:38:00,9,0.0
TSLA,2023-11-26,08:00 AM,"Swiss Central Bank Slashed AMC Stake, Sells Apple, Nvidia, and Tesla Stock",2023-11-26 08:00:00,8,-0.2263
TSLA,2023-11-26,07:56 AM,"A Bull Market Is Coming: 1 Incredible Growth Stock to Buy Hand Over Fist Before It Soars 729%, According to Cathie Wood's Ark Invest",2023-11-26 07:56:00,7,0.7003
TSLA,2023-11-26,07:21 AM,10 Surprising Artificial Intelligence (AI) Stocks You Should Consider,2023-11-26 07:21:00,7,0.6369
TSLA,2023-11-26,07:11 AM,Tesla faces ban on selling self-driving cars in Britain,2023-11-26 07:11:00,7,-0.5574
TSLA,2023-11-26,06:30 AM,3 Things You Shouldn't Do if the Stock Market Crashes,2023-11-26 06:30:00,6,0.0
TSLA,2023-11-25,01:06 PM,Tesla Stock: How Future Artificial Intelligence (AI) Growth Can Explain Its High Valuation,2023-11-25 13:06:00,13,0.6908
TSLA,2023-11-25,11:00 AM,Tesla rival converts top-selling crossovers to electric vehicles,2023-11-25 11:00:00,11,0.0
TSLA,2023-11-25,10:00 AM,Secrets to Building Wealth: Following in the Footsteps of Elon Musk,2023-11-25 10:00:00,10,0.4939
TSLA,2023-11-25,09:36 AM,Is Tesla Stock a Buy?,2023-11-25 09:36:00,9,0.0
TSLA,2023-11-25,06:02 AM,Forget Rivian: 2 Electric Vehicle Stocks to Buy Hand Over Fist Instead,2023-11-25 06:02:00,6,0.3182
TSLA,2023-11-25,05:30 AM,Tesla vs. Toyota Is the New Hot Battle in Cars,2023-11-25 05:30:00,5,-0.3818
TSLA,2023-11-24,02:27 PM,3 Self-Driving Stocks That Can Take the Wheel From Tesla,2023-11-24 14:27:00,14,0.0
TSLA,2023-11-24,11:44 AM,Tesla CEO Elon Musk call Swedish strikes 'insane',2023-11-24 11:44:00,11,-0.3612
TSLA,2023-11-24,11:08 AM,"Market Rally Marches Toward 2023 Highs; Nvidia, OpenAI In Focus: Weekly Review",2023-11-24 11:08:00,11,0.0
TSLA,2023-11-24,10:49 AM,"Fisker meets NYSE rules, BYD launches Han sedan in Middle East",2023-11-24 10:49:00,10,0.0
TSLA,2023-11-24,10:44 AM,Elon Musk brands Swedens unions insane after strikes cripple Tesla operationsbut caving to any demands may open the floodgates in the U.S. and Germany,2023-11-24 10:44:00,10,-0.6369
TSLA,2023-11-24,09:28 AM,Elon Musk to visit Israel after accusations of anti-Semitism,2023-11-24 09:28:00,9,-0.3182
TSLA,2023-11-24,09:21 AM,"Morning Brew: iRobot Surges on Amazon Deal Approval, Tesla Eyes India Factory",2023-11-24 09:21:00,9,0.5859
TSLA,2023-11-24,08:34 AM,Swedish union blocks Tesla components as dispute intensifies,2023-11-24 08:34:00,8,-0.5574
TSLA,2023-11-24,08:00 AM,Why Americans Cant Buy Cheap Chinese Electric Vehicles,2023-11-24 08:00:00,8,0.0
TSLA,2023-11-24,07:35 AM,Tesla Strike in Sweden Spreads as Elon Musks Aversion to Unions Bites EV Maker,2023-11-24 07:35:00,7,-0.5267
TSLA,2023-11-24,07:31 AM,Is Tesla Stock A Buy Or A Sell With All Eyes On Cybertruck Deliveries Beginning Next Week?,2023-11-24 07:31:00,7,0.0
TSLA,2023-11-24,06:06 AM,Elon Musks Aversion to Labor Unions Bites Tesla in Europe. A Sweden Strike Is Spreading.,2023-11-24 06:06:00,6,-0.5267
TSLA,2023-11-24,05:30 AM,"Tesla ready to invest up to $2 billion to build India factory, but with riders -ET",2023-11-24 05:30:00,5,0.1901
TSLA,2023-11-24,03:33 AM,Huawei and Xiaomi are paving the way for an Apple EV: Tim Culpan,2023-11-24 03:33:00,3,0.0
TSLA,2023-11-23,07:15 PM,PRESS DIGEST- Financial Times - Nov. 24,2023-11-23 19:15:00,19,0.0
TSLA,2023-11-23,12:52 PM,"Tesla strikes in Sweden are insane, says Elon Musk",2023-11-23 12:52:00,12,-0.6369
TSLA,2023-11-23,12:02 PM,15 Stocks with Consistent Growth,2023-11-23 12:02:00,12,0.3818
TSLA,2023-11-23,10:00 AM,Tesla sets date for Cybertruck event: What to know,2023-11-23 10:00:00,10,0.0
TSLA,2023-11-23,09:30 AM,"'The charge state tapers off': Elon Musk told Joe Rogan how Tesla's batteries work, comparing them to 'cars in a parking lot.' Here's why you shouldn't charge your EV to 100%",2023-11-23 09:30:00,9,0.0
TSLA,2023-11-23,09:05 AM,Will Eli Lilly Be Worth More Than Tesla by 2027?,2023-11-23 09:05:00,9,0.2263
TSLA,2023-11-23,08:17 AM,Elon Musk Calls Swedish Tesla Strikes Insane as Impact Spreads,2023-11-23 08:17:00,8,-0.6369
TSLA,2023-11-23,06:50 AM,"3 Stocks I Bought This Thanksgiving Week, and You Should, Too",2023-11-23 06:50:00,6,0.0
TSLA,2023-11-23,01:09 AM,"US EV sales to hit record this year, but still lag China and Germany",2023-11-23 01:09:00,1,-0.4767
TSLA,2023-11-22,07:15 PM,South Korean EV battery makers lay off workers and scale back investments in US,2023-11-22 19:15:00,19,0.0
TSLA,2023-11-22,06:00 PM,Tesla Leading Global Race to Develop Sustainable EV Batteries,2023-11-22 18:00:00,18,0.0
TSLA,2023-11-22,05:00 PM,"Lawsuit blaming Tesla's Autopilot for driver's death can go to trial, judge rules",2023-11-22 17:00:00,17,-0.8402
TSLA,2023-11-22,04:47 PM,S&P 500 Gains and Losses Today: HP Optimistic on AI Computers Boosting PC Market,2023-11-22 16:47:00,16,0.5267
TSLA,2023-11-22,01:47 PM,Why Pony.ai's Autonomous Driving Progress Is Bad for Tesla (TSLA) Stock,2023-11-22 13:47:00,13,-0.1779
TSLA,2023-11-22,01:14 PM,"Midday Movers: Airline Stocks Soar, Nvidia and Tesla Slump",2023-11-22 13:14:00,13,0.0
TSLA,2023-11-22,12:50 PM,Elon Musks Social-Media Comments Spark Tesla Investor Backlash,2023-11-22 12:50:00,12,0.2263
TSLA,2023-11-22,12:33 PM,Tesla rival VinFast's new electric vehicle challenges Model Y,2023-11-22 12:33:00,12,0.0772
TSLA,2023-11-22,11:52 AM,"Tesla has a new, clever way to make charging quick and hassle-free",2023-11-22 11:52:00,11,0.4588
TSLA,2023-11-22,11:41 AM,Falling battery prices will accelerate EV sales: Goldman,2023-11-22 11:41:00,11,-0.1531
TSLA,2023-11-22,11:35 AM,Tesla Has New Deals on Its Model Y. Investors Might Not Love That.,2023-11-22 11:35:00,11,-0.5216
TSLA,2023-11-22,11:01 AM,Tesla Is Offering New Deals on Its Model Y. Investors Might Not Love That.,2023-11-22 11:01:00,11,-0.5216
TSLA,2023-11-22,10:43 AM,Teslas Standoff with Swedish Workers Is Escalating Dramatically,2023-11-22 10:43:00,10,0.0
TSLA,2023-11-22,10:35 AM,Tesla rival VinFast launches low-priced compact crossover SUV,2023-11-22 10:35:00,10,0.0
TSLA,2023-11-22,10:32 AM,Philippe Laffont Stock Portfolio: 10 Top Stock Picks,2023-11-22 10:32:00,10,0.2023
TSLA,2023-11-22,10:16 AM,Volkswagen becomes the latest automaker to hike wages for U.S. factory workers,2023-11-22 10:16:00,10,0.0
TSLA,2023-11-22,10:11 AM,Tesla rival launches low-priced compact crossover SUV,2023-11-22 10:11:00,10,0.0
TSLA,2023-11-22,09:48 AM,Tesla Chief Elon Musk's legal troubles mount with powerful new ruling,2023-11-22 09:48:00,9,0.0772
TSLA,2023-11-22,09:00 AM,VW becomes latest non-union carmaker to raise US pay,2023-11-22 09:00:00,9,-0.1027
TSLA,2023-11-22,08:56 AM,NYC Comptroller urges Tesla board to hold Elon Musk accountable,2023-11-22 08:56:00,8,0.0
TSLA,2023-11-22,08:05 AM,Ford CEO Jim Farley slashes plans for new battery cell plant in latest sign the EV sales bonanza may be over,2023-11-22 08:05:00,8,-0.2023
TSLA,2023-11-22,08:00 AM,Rival of Tesla and BYD launches low-priced compact crossover SUV,2023-11-22 08:00:00,8,0.0
TSLA,2023-11-22,07:09 AM,Cathie Wood Just Called This Company the Biggest AI Play in the World. But Does That Make the Stock a Buy?,2023-11-22 07:09:00,7,0.1779
TSLA,2023-11-21,10:22 PM,Tesla's price increases fuel speculation in the Chinese market,2023-11-21 22:22:00,22,0.0
